name,io_pad_internal_power,io_pad_switching_power,io_pad_leakage_power,io_pad_total_power,memory_internal_power,memory_switching_power,memory_leakage_power,memory_total_power,black_box_internal_power,black_box_switching_power,black_box_leakage_power,black_box_total_power,clock_network_internal_power,clock_network_switching_power,clock_network_leakage_power,clock_network_total_power,register_internal_power,register_switching_power,register_leakage_power,register_total_power,sequential_internal_power,sequential_switching_power,sequential_leakage_power,sequential_total_power,combinational_internal_power,combinational_switching_power,combinational_leakage_power,combinational_total_power,dyn_power_unit,leak_power_unit,Combinational_Area,Noncombinational_Area,Buf/Inv_Area,Total_Buffer_Area,Total_Inverter_Area,Macro/Black_Box_Area,Net_Area,area_unit,critical_path_length,lvls_of_logic,critical_path_slack,critical_path_clock_latency,total_negative_slack,num_violating_paths,worst_hold_violation,total_hold_violation,num_hold_violations,latency_unit
VectorSkipAheadIntersectionUnitRegistered_vectorLength1_numTags1_tagBitWidth3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6329,0.0,0.0,0.6329,0.02174,0.0033959,2474.0,0.02761,0.0,0.0,0.0,0.0,0.012632,0.011702,1202.9,0.025537,1mW,1nW,289.558094,359.014492,138.443496,75.09,63.36,0.0,0.0,um2,0.68,17.0,0.22,1.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength1_numTags1_tagBitWidth4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8157,0.0,0.0,0.8157,0.024415,0.0042675,3188.7,0.031872,0.0,0.0,0.0,0.0,0.014831,0.014081,1507.4,0.03042,1mW,1nW,358.075892,462.72979,163.785696,96.21,67.58,0.0,0.0,um2,0.63,15.0,0.28,1.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength1_numTags1_tagBitWidth5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9704,0.0,0.0,0.9704,0.030111,0.0063838,3793.4,0.040288,0.0,0.0,0.0,0.0,0.01743,0.015652,1793.4,0.034875,1mW,1nW,435.041091,550.488888,198.044595,107.94,90.11,0.0,0.0,um2,0.54,13.0,0.36,1.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength1_numTags2_tagBitWidth3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0407,0.0,0.0,1.0407,0.049183,0.0074766,4068.3,0.060728,0.0,0.0,0.0,0.0,0.031245,0.02572,2111.6,0.059076,1mW,1nW,489.010592,590.379387,153.930397,35.2,118.73,0.0,0.0,um2,0.9,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength1_numTags2_tagBitWidth4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.322,0.0,0.0,1.322,0.063241,0.010213,5167.9,0.078622,0.0,0.0,0.0,0.0,0.042125,0.033177,2668.5,0.07797,1mW,1nW,613.375091,749.941383,166.132197,28.16,137.97,0.0,0.0,um2,0.89,19.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength1_numTags2_tagBitWidth5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5752,0.0,0.0,1.5752,0.068116,0.011958,6157.5,0.086232,0.0,0.0,0.0,0.0,0.05247,0.043457,3607.7,0.099535,1mW,1nW,820.336387,893.54718,247.790395,49.28,198.51,0.0,0.0,um2,0.9,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength1_numTags4_tagBitWidth3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7439,0.0,0.0,1.7439,0.1038,0.016113,6817.2,0.1267,0.0,0.0,0.0,0.0,0.071264,0.058738,3784.4,0.1338,1mW,1nW,914.196385,989.284378,294.251094,75.09,219.16,0.0,0.0,um2,0.9,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength1_numTags4_tagBitWidth4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1659,0.0,0.0,2.1659,0.1164,0.01887,8466.5,0.1438,0.0,0.0,0.0,0.0,0.094222,0.072272,5200.0,0.1717,1mW,1nW,1193.899182,1228.627373,393.742692,100.9,292.84,0.0,0.0,um2,0.9,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength1_numTags4_tagBitWidth5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5878,0.0,0.0,2.5878,0.1387,0.023887,10116.0,0.1727,0.0,0.0,0.0,0.0,0.1106,0.088314,6188.3,0.2051,1mW,1nW,1482.049377,1467.970367,505.436089,126.71,378.73,0.0,0.0,um2,0.9,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,ns
VectorSkipAheadIntersectionUnitRegistered_vectorLength2_numTags1_tagBitWidth3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6329,0.0,0.0,0.6329,0.023948,0.0035203,2474.0,0.029942,0.0,0.0,0.0,0.0,0.015771,0.01326,1342.0,0.030373,1mW,1nW,322.409093,359.014492,144.544396,72.74,71.8,0.0,0.0,um2,0.7,16.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,ns
